2019.06.03,03:00,52.861,53.089,52.729,52.774,815
2019.06.03,03:30,52.776,52.842,52.659,52.769,669
2019.06.03,04:00,52.774,53.069,52.754,52.801,990
2019.06.03,04:30,52.799,53.014,52.669,52.936,807
2019.06.03,05:00,52.911,52.979,52.874,52.934,511
2019.06.03,05:30,52.937,53.162,52.932,53.137,423
2019.06.03,06:00,53.147,53.199,53.067,53.192,433
2019.06.03,06:30,53.205,53.287,53.062,53.062,491
2019.06.03,07:00,53.059,53.092,52.932,52.934,325
2019.06.03,07:30,52.940,53.012,52.907,52.924,199
2019.06.03,08:00,52.922,53.072,52.909,53.035,313
2019.06.03,08:30,53.042,53.230,53.042,53.147,447
2019.06.03,09:00,53.157,53.227,53.063,53.125,613
2019.06.03,09:30,53.128,53.178,53.082,53.128,565
2019.06.03,10:00,53.125,53.183,52.862,53.075,1458
2019.06.03,10:30,53.073,53.128,52.873,52.893,1553
2019.06.03,11:00,52.900,53.058,52.816,52.881,1896
2019.06.03,11:30,52.883,53.198,52.866,53.198,1725
2019.06.03,12:00,53.196,53.893,53.156,53.808,2726
2019.06.03,12:30,53.806,53.990,53.628,53.893,1883
2019.06.03,13:00,53.888,54.163,53.850,54.128,1736
2019.06.03,13:30,54.118,54.221,53.906,54.153,1547
2019.06.03,14:00,54.150,54.351,54.036,54.341,1262
2019.06.03,14:30,54.343,54.386,54.126,54.371,1660
2019.06.03,15:00,54.366,54.526,54.343,54.396,1620
2019.06.03,15:30,54.394,54.644,54.386,54.546,1795
2019.06.03,16:00,54.544,54.546,53.951,54.371,3497
2019.06.03,16:30,54.369,54.469,53.824,53.829,4115
2019.06.03,17:00,53.824,54.164,53.554,54.139,4450
2019.06.03,17:30,54.136,54.142,53.617,53.879,3574
2019.06.03,18:00,53.877,53.944,53.232,53.324,4284
2019.06.03,18:30,53.319,53.827,53.124,53.524,3929
2019.06.03,19:00,53.522,53.589,53.194,53.484,2523
2019.06.03,19:30,53.489,53.865,53.432,53.725,2517
2019.06.03,20:00,53.722,54.045,53.677,53.850,1988
2019.06.03,20:30,53.847,53.860,53.545,53.615,2941
2019.06.03,21:00,53.617,53.700,53.165,53.275,3138
2019.06.03,21:30,53.272,53.287,52.785,52.827,1492
2019.06.03,22:00,52.830,52.855,52.755,52.767,1108
2019.06.03,22:30,52.765,52.875,52.720,52.870,679
2019.06.03,23:00,52.872,52.885,52.810,52.835,239
2019.06.03,23:30,52.830,52.885,52.825,52.883,321
2019.06.04,03:00,53.128,53.213,52.973,53.001,494
2019.06.04,03:30,52.993,53.268,52.901,53.216,413
2019.06.04,04:00,53.223,53.461,53.223,53.401,767
2019.06.04,04:30,53.406,53.406,53.121,53.124,502
2019.06.04,05:00,53.126,53.156,53.006,53.099,525
2019.06.04,05:30,53.101,53.231,53.001,53.171,476
2019.06.04,06:00,53.181,53.221,53.101,53.161,341
2019.06.04,06:30,53.164,53.221,53.141,53.184,122
2019.06.04,07:00,53.187,53.251,53.137,53.154,242
2019.06.04,07:30,53.157,53.202,53.119,53.132,212
2019.06.04,08:00,53.134,53.152,53.079,53.119,204
2019.06.04,08:30,53.122,53.252,53.122,53.212,520
2019.06.04,09:00,53.217,53.282,52.967,52.969,807
2019.06.04,09:30,52.962,53.212,52.962,53.212,737
2019.06.04,10:00,53.225,53.437,53.007,53.370,1548
2019.06.04,10:30,53.372,53.412,53.252,53.315,1222
2019.06.04,11:00,53.312,53.322,52.873,53.018,1990
2019.06.04,11:30,53.013,53.387,52.890,53.295,1715
2019.06.04,12:00,53.290,53.350,52.808,52.868,1608
2019.06.04,12:30,52.860,52.863,52.475,52.668,1860
2019.06.04,13:00,52.665,52.973,52.630,52.888,1310
2019.06.04,13:30,52.890,53.043,52.585,52.713,1288
2019.06.04,14:00,52.710,52.766,52.520,52.738,1191
2019.06.04,14:30,52.740,52.866,52.603,52.848,1699
2019.06.04,15:00,52.846,53.161,52.781,53.003,2180
2019.06.04,15:30,53.001,53.066,52.761,53.026,2151
2019.06.04,16:00,53.019,53.498,53.019,53.244,3006
2019.06.04,16:30,53.246,53.299,52.954,52.992,3697
2019.06.04,17:00,52.987,52.999,52.722,52.941,3946
2019.06.04,17:30,52.947,53.449,52.947,53.432,3712
2019.06.04,18:00,53.424,53.682,53.252,53.550,4109
2019.06.04,18:30,53.545,53.832,53.410,53.522,3005
2019.06.04,19:00,53.525,53.605,53.410,53.480,1466
2019.06.04,19:30,53.475,53.655,53.350,53.560,1151
2019.06.04,20:00,53.565,53.660,53.432,53.610,1234
2019.06.04,20:30,53.615,53.647,53.375,53.557,1432
2019.06.04,21:00,53.562,53.632,53.297,53.559,2210
2019.06.04,21:30,53.557,53.584,53.422,53.532,797
2019.06.04,22:00,53.535,53.620,53.532,53.540,339
2019.06.04,22:30,53.542,53.698,53.510,53.643,503
2019.06.04,23:00,53.638,53.643,53.508,53.533,210
2019.06.04,23:30,53.530,53.530,52.875,52.985,1260
2019.06.05,03:00,53.113,53.189,52.941,53.131,411
2019.06.05,03:30,53.129,53.211,53.111,53.171,374
2019.06.05,04:00,53.174,53.464,53.174,53.374,724
2019.06.05,04:30,53.377,53.397,53.197,53.237,556
2019.06.05,05:00,53.247,53.302,53.207,53.257,316
2019.06.05,05:30,53.247,53.272,53.167,53.187,364
2019.06.05,06:00,53.185,53.252,53.097,53.142,335
2019.06.05,06:30,53.146,53.184,53.132,53.172,229
2019.06.05,07:00,53.174,53.197,53.132,53.162,156
2019.06.05,07:30,53.152,53.184,53.137,53.170,176
2019.06.05,08:00,53.168,53.220,53.102,53.122,249
2019.06.05,08:30,53.127,53.132,52.982,53.097,490
2019.06.05,09:00,53.092,53.107,53.002,53.035,511
2019.06.05,09:30,53.027,53.047,52.962,52.962,504
2019.06.05,10:00,52.955,53.107,52.922,53.030,884
2019.06.05,10:30,53.032,53.115,52.937,53.067,958
2019.06.05,11:00,53.070,53.215,52.925,52.953,1451
2019.06.05,11:30,52.956,53.064,52.871,53.009,1091
2019.06.05,12:00,53.011,53.219,52.924,53.219,1298
2019.06.05,12:30,53.234,53.412,53.112,53.404,1419
2019.06.05,13:00,53.407,53.454,53.257,53.297,1303
2019.06.05,13:30,53.294,53.354,53.185,53.205,944
2019.06.05,14:00,53.215,53.290,53.062,53.135,878
2019.06.05,14:30,53.139,53.229,52.987,53.015,1302
2019.06.05,15:00,53.017,53.039,52.794,52.835,1402
2019.06.05,15:30,52.837,52.875,52.677,52.846,1849
2019.06.05,16:00,52.828,53.077,52.693,53.017,2545
2019.06.05,16:30,53.020,53.020,52.718,52.780,2547
2019.06.05,17:00,52.784,52.940,52.539,52.850,3390
2019.06.05,17:30,52.854,52.865,51.293,51.536,6327
2019.06.05,18:00,51.541,51.751,51.353,51.418,4168
2019.06.05,18:30,51.428,51.586,50.686,51.018,4364
2019.06.05,19:00,51.025,51.598,51.002,51.490,3099
2019.06.05,19:30,51.500,51.580,51.240,51.401,2047
2019.06.05,20:00,51.397,51.895,51.371,51.813,2468
2019.06.05,20:30,51.805,52.144,51.803,52.064,2441
2019.06.05,21:00,52.066,52.374,51.637,51.637,3481
2019.06.05,21:30,51.640,51.860,51.515,51.704,1374
2019.06.05,22:00,51.710,51.757,51.502,51.701,953
2019.06.05,22:30,51.694,51.814,51.654,51.779,736
2019.06.05,23:00,51.786,51.806,51.684,51.774,308
2019.06.05,23:30,51.777,51.799,51.742,51.747,192
2019.06.06,03:00,51.623,51.887,51.602,51.875,398
2019.06.06,03:30,51.877,51.892,51.682,51.740,272
2019.06.06,04:00,51.737,51.815,51.578,51.755,633
2019.06.06,04:30,51.751,51.913,51.623,51.908,572
2019.06.06,05:00,51.905,51.965,51.841,51.861,432
2019.06.06,05:30,51.863,52.021,51.861,51.881,494
2019.06.06,06:00,51.891,51.956,51.784,51.911,390
2019.06.06,06:30,51.901,51.901,51.852,51.876,141
2019.06.06,07:00,51.874,51.902,51.822,51.849,159
2019.06.06,07:30,51.854,51.917,51.844,51.889,148
2019.06.06,08:00,51.892,51.919,51.804,51.812,218
2019.06.06,08:30,51.809,51.834,51.732,51.756,378
2019.06.06,09:00,51.758,51.962,51.742,51.916,569
2019.06.06,09:30,51.919,51.952,51.832,51.866,713
2019.06.06,10:00,51.864,51.979,51.852,51.932,883
2019.06.06,10:30,51.929,51.982,51.832,51.857,946
